End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2021,475,Owsley County,475080,Owsley County High School,MS,17506.0,388.0,22.0,15.0,51160.0,50656.0,11088.0,29.0,17535.0
2021,475,Owsley County,475080,Owsley County High School,HS,17506.0,388.0,22.0,15.0,51160.0,50656.0,11088.0,29.0,17535.0
2021,476,Paducah Independent,476010,Paducah Middle School,MS,16097.0,674.0,35.0,9.0,51324.0,53625.0,-80535.0,-119.0,15978.0
2021,476,Paducah Independent,476015,Paducah Head Start Preschool,Preschool,,,13.0,5.0,49374.0,53625.0,-55263.0,,
2021,476,Paducah Independent,476016,Choices Educational Center,HS,,63.0,2.0,18.0,59668.0,53625.0,12086.0,192.0,
2021,476,Paducah Independent,476020,Clark Elementary School,ES,16610.0,604.0,31.0,14.0,57395.0,53625.0,116870.0,193.0,16803.0
2021,476,Paducah Independent,476080,McNabb Elementary School,ES,19499.0,352.0,18.0,11.0,55825.0,53625.0,39600.0,112.0,19612.0
2021,476,Paducah Independent,476150,Morgan Elementary School,ES,18652.0,373.0,23.0,15.0,58548.0,53625.0,113229.0,304.0,18956.0
2021,476,Paducah Independent,476170,Paducah Tilghman High School,HS,19015.0,822.0,49.0,12.0,56358.0,53625.0,133917.0,163.0,19178.0
2021,477,Paintsville Independent,477010,Paintsville Elementary School,ES,10060.0,398.0,28.0,14.0,51707.0,55444.0,-104636.0,-263.0,9797.0
2021,477,Paintsville Independent,477020,Paintsville High School,MS,13485.0,311.0,23.0,14.0,51707.0,55444.0,-85951.0,-276.0,13209.0
2021,477,Paintsville Independent,477020,Paintsville High School,HS,13485.0,311.0,23.0,14.0,51707.0,55444.0,-85951.0,-276.0,13209.0
2021,478,Paris Independent,478010,Paris Elementary School,ES,13173.0,315.0,17.0,8.0,44782.0,45612.0,-14110.0,-45.0,13128.0
2021,478,Paris Independent,478020,Paris High School,HS,14906.0,206.0,20.0,9.0,44986.0,45612.0,-12520.0,-61.0,14845.0
2021,478,Paris Independent,478030,Paris Middle School,MS,12035.0,169.0,18.0,7.0,44488.0,45612.0,-20232.0,-120.0,11915.0
2021,478,Paris Independent,478040,Paris Preschool Center,Preschool,,,,13.0,49985.0,45612.0,,,
2021,481,Pendleton County,481060,Northern Elementary School,ES,13880.0,418.0,24.0,12.0,46870.0,48074.0,-28896.0,-69.0,13811.0
2021,481,Pendleton County,481061,Phillip Sharp Middle School,MS,11371.0,552.0,30.0,9.0,45278.0,48074.0,-83880.0,-152.0,11219.0
2021,481,Pendleton County,481070,Pendleton County High School,HS,11869.0,695.0,38.0,11.0,46405.0,48074.0,-63422.0,-91.0,11778.0
2021,481,Pendleton County,481080,Southern Elementary School,ES,13253.0,489.0,29.0,12.0,46870.0,48074.0,-34916.0,-71.0,13182.0
2021,485,Perry County,485130,Buckhorn School,MS,12970.0,344.0,22.0,14.0,51173.0,50339.0,18348.0,53.0,13023.0
2021,485,Perry County,485130,Buckhorn School,ES,12970.0,344.0,22.0,14.0,51173.0,50339.0,18348.0,53.0,13023.0
2021,485,Perry County,485130,Buckhorn School,HS,12970.0,344.0,22.0,14.0,51173.0,50339.0,18348.0,53.0,13023.0
2021,485,Perry County,485140,Learning Academy,HS,,15.0,,23.0,53465.0,50339.0,,,
2021,485,Perry County,485190,Perry County Alternative School,MS,,,2.0,12.0,51173.0,50339.0,1668.0,,
2021,485,Perry County,485200,East Perry County Elementary School,MS,13338.0,675.0,33.0,13.0,51173.0,50339.0,27522.0,41.0,13379.0
2021,485,Perry County,485200,East Perry County Elementary School,ES,13338.0,675.0,33.0,13.0,51173.0,50339.0,27522.0,41.0,13379.0
2021,485,Perry County,485250,Perry County Central High School,HS,11508.0,910.0,47.0,13.0,51173.0,50339.0,39198.0,43.0,11551.0
2021,485,Perry County,485480,Leatherwood Elementary School,ES,19826.0,109.0,8.0,12.0,51173.0,50339.0,6672.0,61.0,19887.0
2021,485,Perry County,485480,Leatherwood Elementary School,MS,19826.0,109.0,8.0,12.0,51173.0,50339.0,6672.0,61.0,19887.0
2021,485,Perry County,485635,Robert W Combs Elementary School,MS,13215.0,365.0,22.0,13.0,51173.0,50339.0,18348.0,50.0,13265.0
2021,485,Perry County,485635,Robert W Combs Elementary School,ES,13215.0,365.0,22.0,13.0,51173.0,50339.0,18348.0,50.0,13265.0
2021,485,Perry County,485640,Robinson Elementary School,ES,12752.0,265.0,12.0,16.0,52764.0,50339.0,29100.0,110.0,12862.0
2021,485,Perry County,485640,Robinson Elementary School,MS,12752.0,265.0,12.0,16.0,52764.0,50339.0,29100.0,110.0,12862.0
2021,485,Perry County,485890,Viper Elementary School,MS,13457.0,234.0,13.0,10.0,51173.0,50339.0,10842.0,46.0,13503.0
2021,485,Perry County,485890,Viper Elementary School,ES,13457.0,234.0,13.0,10.0,51173.0,50339.0,10842.0,46.0,13503.0
2021,485,Perry County,485898,West Perry Elementary School,ES,11771.0,716.0,29.0,12.0,51173.0,50339.0,24186.0,34.0,11805.0
2021,485,Perry County,485898,West Perry Elementary School,MS,11771.0,716.0,29.0,12.0,51173.0,50339.0,24186.0,34.0,11805.0
2021,491,Pike County,491010,Northpoint Academy,HS,,26.0,6.0,11.0,53036.0,52230.0,4836.0,186.0,
2021,491,Pike County,491015,Pike County Day Treatment,HS,,12.0,5.0,16.0,54658.0,52230.0,12140.0,1012.0,
2021,491,Pike County,491051,Belfry Elementary,ES,17123.0,507.0,24.0,13.0,53036.0,52230.0,19344.0,38.0,17161.0
2021,491,Pike County,491054,East Ridge High School,HS,16541.0,487.0,31.0,11.0,53036.0,52230.0,24986.0,51.0,16592.0
2021,491,Pike County,491057,Feds Creek Elementary School,ES,22076.0,154.0,12.0,17.0,54658.0,52230.0,29136.0,189.0,22265.0
2021,491,Pike County,491057,Feds Creek Elementary School,MS,22076.0,154.0,12.0,17.0,54658.0,52230.0,29136.0,189.0,22265.0
2021,491,Pike County,491058,Belfry Middle School,MS,16162.0,379.0,24.0,10.0,53036.0,52230.0,19344.0,51.0,16213.0
2021,491,Pike County,491059,Millard School,ES,18334.0,552.0,31.0,12.0,53036.0,52230.0,24986.0,45.0,18379.0
2021,491,Pike County,491059,Millard School,MS,18334.0,552.0,31.0,12.0,53036.0,52230.0,24986.0,45.0,18379.0
2021,491,Pike County,491060,Valley Elementary School,MS,16211.0,816.0,46.0,14.0,53036.0,52230.0,37076.0,45.0,16256.0
2021,491,Pike County,491060,Valley Elementary School,ES,16211.0,816.0,46.0,14.0,53036.0,52230.0,37076.0,45.0,16256.0
2021,491,Pike County,491090,Belfry High School,HS,16551.0,574.0,31.0,17.0,54658.0,52230.0,75268.0,131.0,16682.0
2021,491,Pike County,491130,Bevins Elementary School,ES,20255.0,195.0,13.0,12.0,53036.0,52230.0,10478.0,54.0,20309.0
2021,491,Pike County,491190,Pike County Central High School,HS,16287.0,641.0,36.0,12.0,53036.0,52230.0,29016.0,45.0,16332.0
2021,491,Pike County,491250,Dorton Elementary School,ES,19324.0,237.0,17.0,17.0,54658.0,52230.0,41276.0,174.0,19498.0
2021,491,Pike County,491250,Dorton Elementary School,MS,19324.0,237.0,17.0,17.0,54658.0,52230.0,41276.0,174.0,19498.0
2021,491,Pike County,491300,Elkhorn City Elementary School,ES,18199.0,405.0,26.0,13.0,53036.0,52230.0,20956.0,52.0,18251.0
2021,491,Pike County,491300,Elkhorn City Elementary School,MS,18199.0,405.0,26.0,13.0,53036.0,52230.0,20956.0,52.0,18251.0
2021,491,Pike County,491620,Johns Creek Elementary School,MS,17592.0,619.0,38.0,14.0,53036.0,52230.0,30628.0,49.0,17641.0
2021,491,Pike County,491620,Johns Creek Elementary School,ES,17592.0,619.0,38.0,14.0,53036.0,52230.0,30628.0,49.0,17641.0
2021,491,Pike County,491650,Kimper Elementary School,MS,21089.0,128.0,9.0,11.0,53036.0,52230.0,7254.0,57.0,21146.0
2021,491,Pike County,491650,Kimper Elementary School,ES,21089.0,128.0,9.0,11.0,53036.0,52230.0,7254.0,57.0,21146.0
2021,491,Pike County,491950,Mullins Elementary School,MS,15577.0,743.0,38.0,11.0,53036.0,52230.0,30628.0,41.0,15618.0
2021,491,Pike County,491950,Mullins Elementary School,ES,15577.0,743.0,38.0,11.0,53036.0,52230.0,30628.0,41.0,15618.0
2021,491,Pike County,491952,Phelps Elementary School,ES,20241.0,326.0,20.0,11.0,53036.0,52230.0,16120.0,49.0,20290.0
2021,491,Pike County,491954,Phelps High School,MS,19457.0,315.0,22.0,12.0,53036.0,52230.0,17732.0,56.0,19513.0
2021,491,Pike County,491954,Phelps High School,HS,19457.0,315.0,22.0,12.0,53036.0,52230.0,17732.0,56.0,19513.0
2021,491,Pike County,491980,Shelby Valley High School,HS,16591.0,528.0,33.0,17.0,54658.0,52230.0,80124.0,152.0,16743.0
2021,492,Pikeville Independent,492020,Pikeville Elementary School,ES,22994.0,598.0,37.0,12.0,58233.0,58903.0,-24790.0,-41.0,22953.0
2021,492,Pikeville Independent,492030,Pikeville High School,HS,23458.0,529.0,38.0,12.0,58233.0,58903.0,-25460.0,-48.0,23410.0
2021,492,Pikeville Independent,492030,Pikeville High School,MS,23458.0,529.0,38.0,12.0,58233.0,58903.0,-25460.0,-48.0,23410.0
2021,493,Pineville Independent,493030,Pineville Independent School,MS,14256.0,557.0,35.0,14.0,48416.0,47712.0,24640.0,44.0,14300.0
2021,493,Pineville Independent,493030,Pineville Independent School,HS,14256.0,557.0,35.0,14.0,48416.0,47712.0,24640.0,44.0,14300.0
2021,493,Pineville Independent,493030,Pineville Independent School,ES,14256.0,557.0,35.0,14.0,48416.0,47712.0,24640.0,44.0,14300.0
2021,495,Powell County,495010,Bowen Elementary School,ES,13648.0,206.0,20.0,14.0,50136.0,47806.0,46600.0,226.0,13874.0
2021,495,Powell County,495012,Powell County Academy,HS,,,2.0,16.0,52027.0,47806.0,8442.0,,
2021,495,Powell County,495015,Powell County Middle School,MS,11213.0,552.0,34.0,8.0,43944.0,47806.0,-131308.0,-238.0,10975.0
2021,495,Powell County,495020,Clay City Elementary School,ES,11274.0,449.0,31.0,11.0,49460.0,47806.0,51274.0,114.0,11388.0
2021,495,Powell County,495040,Powell County High School,HS,12065.0,665.0,42.0,13.0,50060.0,47806.0,94668.0,142.0,12207.0
2021,495,Powell County,495060,Stanton Elementary School,ES,12519.0,310.0,22.0,12.0,49683.0,47806.0,41294.0,133.0,12652.0
2021,501,Pulaski County,501070,Burnside Elementary School,ES,14429.0,367.0,23.0,14.0,50313.0,49854.0,10557.0,29.0,14458.0
2021,501,Pulaski County,501071,Eagle Academy,HS,,49.0,4.0,22.0,52854.0,49854.0,12000.0,245.0,
2021,501,Pulaski County,501099,Memorial Education Center,ES,,,8.0,17.0,52049.0,49854.0,17560.0,,
2021,501,Pulaski County,501180,Eubank Elementary School,ES,14216.0,318.0,18.0,15.0,52049.0,49854.0,39510.0,124.0,14340.0
2021,501,Pulaski County,501280,Nancy Elementary School,ES,14739.0,323.0,21.0,12.0,50313.0,49854.0,9639.0,30.0,14769.0
2021,501,Pulaski County,501380,Pulaski County High School,HS,12180.0,1283.0,72.0,12.0,50313.0,49854.0,33048.0,26.0,12206.0
2021,501,Pulaski County,501385,Pulaski Elementary School,ES,13638.0,557.0,31.0,16.0,52049.0,49854.0,68045.0,122.0,13760.0
2021,501,Pulaski County,501390,Southern Middle School,MS,10743.0,1061.0,52.0,13.0,50313.0,49854.0,23868.0,22.0,10765.0
2021,501,Pulaski County,501395,Northern Middle School,MS,11519.0,882.0,38.0,13.0,50313.0,49854.0,17442.0,20.0,11539.0
2021,501,Pulaski County,501400,Southwestern High School,HS,11999.0,1313.0,76.0,13.0,50313.0,49854.0,34884.0,27.0,12026.0
2021,501,Pulaski County,501420,Oak Hill Elementary School,ES,13304.0,504.0,30.0,14.0,50313.0,49854.0,13770.0,27.0,13331.0
2021,501,Pulaski County,501440,Shopville Elementary School,ES,13662.0,309.0,23.0,14.0,50313.0,49854.0,10557.0,34.0,13696.0
2021,501,Pulaski County,501560,Northern Elementary School,ES,15874.0,353.0,23.0,16.0,52049.0,49854.0,50485.0,143.0,16017.0
2021,501,Pulaski County,501570,Southern Elementary School,ES,13129.0,675.0,34.0,11.0,50313.0,49854.0,15606.0,23.0,13152.0
2021,502,Raceland-Worthington Independent,502010,Campbell Elementary School,ES,13654.0,213.0,15.0,10.0,49587.0,50683.0,-16440.0,-77.0,13577.0
2021,502,Raceland-Worthington Independent,502011,Raceland-Worthington Schools Campus B,HS,,,2.0,12.0,50096.0,50683.0,-1174.0,,
2021,502,Raceland-Worthington Independent,502020,Raceland-Worthington High School,MS,13784.0,305.0,26.0,14.0,50590.0,50683.0,-2418.0,-8.0,13776.0
2021,502,Raceland-Worthington Independent,502020,Raceland-Worthington High School,HS,13784.0,305.0,26.0,14.0,50590.0,50683.0,-2418.0,-8.0,13776.0
2021,502,Raceland-Worthington Independent,502030,Worthington Elementary School,ES,9278.0,393.0,32.0,15.0,51937.0,50683.0,40128.0,102.0,9380.0
2021,502,Raceland-Worthington Independent,502030,Raceland-Worthington Middle School,MS,9278.0,393.0,32.0,15.0,51937.0,50683.0,40128.0,102.0,9380.0
2021,502,Raceland-Worthington Independent,502160,Raceland-Worthington Schools Campus A,HS,,27.0,3.0,10.0,49587.0,50683.0,-3288.0,-122.0,
2021,505,Robertson County,505010,Robertson County School,HS,19605.0,421.0,22.0,12.0,47958.0,46255.0,37466.0,89.0,19694.0
2021,505,Robertson County,505010,Robertson County School,ES,19605.0,421.0,22.0,12.0,47958.0,46255.0,37466.0,89.0,19694.0
2021,505,Robertson County,505010,Robertson County School,MS,19605.0,421.0,22.0,12.0,47958.0,46255.0,37466.0,89.0,19694.0
2021,511,Rockcastle County,511020,Brodhead Elementary School,ES,10785.0,392.0,29.0,12.0,50733.0,52345.0,-46748.0,-119.0,10666.0
2021,511,Rockcastle County,511022,Rockcastle Academy for Academic Achievement,HS,,50.0,,13.0,50733.0,52345.0,,,
2021,511,Rockcastle County,511100,Rockcastle County Middle School,MS,25328.0,645.0,41.0,13.0,50733.0,52345.0,-66092.0,-102.0,25226.0
2021,511,Rockcastle County,511170,Mt. Vernon Elementary,ES,26669.0,554.0,46.0,15.0,52403.0,52345.0,2668.0,5.0,26674.0
2021,511,Rockcastle County,511310,Rockcastle County High School,HS,36207.0,779.0,46.0,14.0,50733.0,52345.0,-74152.0,-95.0,36112.0
2021,511,Rockcastle County,511320,Roundstone Elementary School,ES,46542.0,225.0,19.0,14.0,50733.0,52345.0,-30628.0,-136.0,46406.0
2021,515,Rowan County,515040,Clearfield Elementary School,ES,12458.0,299.0,23.0,11.0,50124.0,50889.0,-17595.0,-59.0,12399.0
2021,515,Rowan County,515043,McBrayer Elementary School,ES,11750.0,492.0,30.0,15.0,51967.0,50889.0,32340.0,66.0,11816.0
2021,515,Rowan County,515044,Rowan County Preschool Center,Preschool,,,4.0,12.0,50682.0,50889.0,-828.0,,
2021,515,Rowan County,515130,Morehead Youth Development Center,HS,,,,15.0,51967.0,50889.0,,,
2021,515,Rowan County,515132,Bluegrass Discovery Academy High,HS,,18.0,,20.0,54169.0,50889.0,,,
2021,515,Rowan County,515133,Bluegrass Discovery Academy Middle,MS,,11.0,,,,,,,
2021,515,Rowan County,515180,Rowan County Senior High School,HS,10369.0,981.0,48.0,14.0,51326.0,50889.0,20976.0,21.0,10390.0
2021,515,Rowan County,515200,Tilden Hogge Elementary School,ES,14526.0,192.0,15.0,17.0,52835.0,50889.0,29190.0,152.0,14678.0
2021,515,Rowan County,515210,Rowan County Middle School,MS,9970.0,801.0,39.0,14.0,51326.0,50889.0,17043.0,21.0,9991.0
2021,515,Rowan County,515250,Rodburn Elementary School,ES,13347.0,392.0,29.0,16.0,52520.0,50889.0,47299.0,121.0,13468.0
2021,521,Russell County,521140,Jamestown Elementary School,ES,13270.0,441.0,26.0,14.0,49149.0,50332.0,-30758.0,-70.0,13200.0
2021,521,Russell County,521230,Russell Springs Elementary School,ES,13132.0,609.0,36.0,13.0,49149.0,50332.0,-42588.0,-70.0,13062.0
2021,521,Russell County,521240,Russell County High School,HS,20099.0,822.0,50.0,15.0,50759.0,50332.0,21350.0,26.0,20125.0
2021,521,Russell County,521250,Salem Elementary School,ES,13879.0,321.0,22.0,11.0,49149.0,50332.0,-26026.0,-81.0,13798.0
2021,521,Russell County,521260,Russell County Middle School,MS,11545.0,694.0,31.0,14.0,49149.0,50332.0,-36673.0,-53.0,11492.0
2021,522,Russell Independent,522011,Russell Primary School,ES,13645.0,427.0,28.0,16.0,58635.0,56666.0,55132.0,129.0,13774.0
2021,522,Russell Independent,522030,Russell-McDowell Intermediate School,ES,10683.0,531.0,33.0,14.0,56290.0,56666.0,-12408.0,-23.0,10660.0
2021,522,Russell Independent,522050,Russell High School,HS,11836.0,679.0,41.0,16.0,58635.0,56666.0,80729.0,119.0,11955.0
2021,522,Russell Independent,522060,Russell Middle School,MS,11487.0,511.0,38.0,15.0,58269.0,56666.0,60914.0,119.0,11606.0
2021,522,Russell Independent,522070,Russell Independent Alternative School,HS,,27.0,,23.0,60972.0,56666.0,,,
2021,523,Russellville Independent,523020,Russellville Primary Academy,ES,10914.0,86.0,11.0,4.0,43657.0,43419.0,2618.0,30.0,10944.0
2021,523,Russellville Independent,523025,R E Stevenson Elementary School,ES,13607.0,329.0,20.0,6.0,45147.0,43419.0,34560.0,105.0,13712.0
2021,523,Russellville Independent,523030,Russellville Junior/Senior High School,MS,17176.0,241.0,25.0,8.0,46701.0,43419.0,82050.0,340.0,17516.0
2021,523,Russellville Independent,523030,Russellville High School,HS,17176.0,241.0,25.0,8.0,46701.0,43419.0,82050.0,340.0,17516.0
2021,523,Russellville Independent,523050,Russellville Middle School,MS,12003.0,192.0,20.0,7.0,45941.0,43419.0,50440.0,263.0,12266.0
2021,524,Science Hill Independent,524010,Science Hill Elementary School,MS,14466.0,418.0,28.0,14.0,52442.0,51939.0,14084.0,34.0,14500.0
2021,524,Science Hill Independent,524010,Science Hill Elementary School,ES,14466.0,418.0,28.0,14.0,52442.0,51939.0,14084.0,34.0,14500.0
2021,525,Scott County,525005,Phoenix Horizon Community,HS,,126.0,8.0,11.0,53590.0,53713.0,-984.0,-8.0,
2021,525,Scott County,525010,Eastern Elementary School,ES,13234.0,420.0,20.0,10.0,52375.0,53713.0,-26760.0,-64.0,13170.0
2021,525,Scott County,525012,Anne Mason Elementary School,ES,14851.0,442.0,24.0,10.0,52375.0,53713.0,-32112.0,-73.0,14778.0
2021,525,Scott County,525013,Royal Spring Middle School,MS,12272.0,819.0,32.0,9.0,48476.0,53713.0,-167584.0,-205.0,12067.0
2021,525,Scott County,525014,Lemons Mill Elementary School,ES,16284.0,427.0,22.0,10.0,52375.0,53713.0,-29436.0,-69.0,16215.0
2021,525,Scott County,525015,Garth Elementary School,ES,15518.0,355.0,19.0,10.0,52375.0,53713.0,-25422.0,-72.0,15446.0
2021,525,Scott County,525018,Georgetown Middle School,MS,14187.0,579.0,41.0,8.0,48476.0,53713.0,-214717.0,-371.0,13816.0
2021,525,Scott County,525019,Scott County Preschool,Preschool,,,13.0,10.0,52375.0,53713.0,-17394.0,,
2021,525,Scott County,525025,Great Crossing High School,HS,13500.0,1137.0,71.0,10.0,52375.0,53713.0,-94998.0,-84.0,13416.0
2021,525,Scott County,525029,Creekside Elementary,ES,14184.0,476.0,25.0,10.0,52375.0,53713.0,-33450.0,-70.0,14114.0
2021,525,Scott County,525035,Northern Elementary School,ES,14125.0,431.0,24.0,15.0,56121.0,53713.0,57792.0,134.0,14259.0
2021,525,Scott County,525040,Scott County High School,HS,16253.0,807.0,58.0,11.0,53590.0,53713.0,-7134.0,-9.0,16244.0
2021,525,Scott County,525044,Elkhorn Crossing School,HS,,819.0,19.0,13.0,53590.0,53713.0,-2337.0,-3.0,
2021,525,Scott County,525050,Stamping Ground Elementary School,ES,15911.0,384.0,22.0,11.0,53590.0,53713.0,-2706.0,-7.0,15904.0
2021,525,Scott County,525060,Scott County Middle School,MS,12018.0,861.0,45.0,14.0,53590.0,53713.0,-5535.0,-6.0,12012.0
2021,525,Scott County,525070,Southern Elementary School,ES,14741.0,498.0,26.0,11.0,53590.0,53713.0,-3198.0,-6.0,14735.0
2021,525,Scott County,525080,Western Elementary School,ES,12799.0,627.0,30.0,10.0,52375.0,53713.0,-40140.0,-64.0,12735.0
2021,531,Shelby County,531014,Painted Stone Elementary,ES,14605.0,469.0,28.0,12.0,54472.0,51672.0,78400.0,167.0,14772.0
2021,531,Shelby County,531015,Southside Elementary,ES,13865.0,416.0,24.0,8.0,48314.0,51672.0,-80592.0,-194.0,13671.0
2021,531,Shelby County,531040,Martha Layne Collins High School,MS,11626.0,1221.0,79.0,9.0,48629.0,51672.0,-240397.0,-197.0,11429.0
2021,531,Shelby County,531040,Martha Layne Collins High School,HS,11626.0,1221.0,79.0,9.0,48629.0,51672.0,-240397.0,-197.0,11429.0
2021,531,Shelby County,531054,Marnel C. Moorman School,MS,12623.0,713.0,36.0,8.0,48314.0,51672.0,-120888.0,-170.0,12453.0
2021,531,Shelby County,531054,Marnel C. Moorman School,ES,12623.0,713.0,36.0,8.0,48314.0,51672.0,-120888.0,-170.0,12453.0
2021,531,Shelby County,531065,Heritage Elementary,ES,13823.0,416.0,30.0,7.0,48004.0,51672.0,-110040.0,-265.0,13558.0
2021,531,Shelby County,531080,Shelby County West Middle School,MS,12560.0,632.0,35.0,8.0,48314.0,51672.0,-117530.0,-186.0,12374.0
2021,531,Shelby County,531090,Shelby County High School,MS,13145.0,940.0,72.0,12.0,54472.0,51672.0,201600.0,214.0,13359.0
2021,531,Shelby County,531090,Shelby County High School,HS,13145.0,940.0,72.0,12.0,54472.0,51672.0,201600.0,214.0,13359.0
2021,531,Shelby County,531100,Simpsonville Elementary,ES,14378.0,445.0,27.0,14.0,54680.0,51672.0,81216.0,183.0,14561.0
2021,531,Shelby County,531110,Shelby County East Middle School,MS,12659.0,570.0,34.0,12.0,54472.0,51672.0,95200.0,167.0,12826.0
2021,531,Shelby County,531120,Clear Creek Elementary,ES,15039.0,430.0,27.0,10.0,53846.0,51672.0,58698.0,137.0,15176.0
2021,531,Shelby County,531130,Wright Elementary,ES,14764.0,425.0,26.0,16.0,56322.0,51672.0,120900.0,284.0,15048.0
2021,531,Shelby County,531160,Northside Early Childhood Center,Preschool,,,8.0,12.0,54472.0,51672.0,22400.0,,
2021,531,Shelby County,531170,Ascension Academy,HS,,11.0,3.0,7.0,48004.0,51672.0,-11004.0,-1000.0,
