End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2020,8,Carter County,105,East Carter County High School,105120,HS,2,11240.0,696.0,43.0,12.0,49886,49978,-4000,-6,11231
2020,8,Carter County,105,East Carter Middle School,105130,MS,1,10510.0,565.0,31.0,13.0,50791,49978,25200,45,10556
2020,8,Carter County,105,Olive Hill Elementary School,105250,ES,0,12280.0,390.0,18.0,12.0,49886,49978,-1700,-4,12274
2020,8,Carter County,105,Prichard Elementary School,105340,ES,0,10500.0,613.0,28.0,13.0,50791,49978,22800,37,10535
2020,8,Carter County,105,Star Elementary School,105450,ES,0,12530.0,119.0,9.0,14.0,51092,49978,10000,84,12611
2020,8,Carter County,105,West Carter County High School,105500,HS,2,12650.0,517.0,35.0,10.0,47563,49978,-84500,-163,12489
2020,8,Carter County,105,West Carter Middle School,105505,MS,1,11040.0,440.0,28.0,13.0,50791,49978,22800,52,11096
2020,8,Carter County,105,Carter County Career and Technical Center,105905,HS,2,,,,,,,,,
2020,8,Casey County,111,Walnut Hill Elementary School,111015,ES,0,13790.0,487.0,28.0,10.0,49455,47829,45500,93,13885
2020,8,Casey County,111,Jones Park Elementary,111026,ES,0,14940.0,357.0,22.0,14.0,49455,47829,35800,100,15038
2020,8,Casey County,111,Casey County High School,111045,HS,2,14570.0,623.0,39.0,9.0,49455,47829,63400,102,14676
2020,8,Casey County,111,Casey County Middle School,111070,MS,1,13230.0,362.0,21.0,9.0,49455,47829,34100,94,13328
2020,8,Casey County,111,Liberty Elementary School,111190,ES,0,12190.0,441.0,24.0,11.0,49455,47829,39000,88,12281
2020,8,Caverna Independent,113,Caverna Elementary School,113025,ES,0,13420.0,286.0,14.0,12.0,54826,50853,55600,194,13613
2020,8,Caverna Independent,113,Caverna Middle School,113026,MS,1,11430.0,171.0,8.0,12.0,54826,50853,31800,186,11618
2020,8,Caverna Independent,113,Caverna High School,113030,HS,2,15410.0,188.0,8.0,13.0,55214,50853,34900,186,15599
2020,8,Christian County,115,Martin Luther King Jr. Elementary School,115017,ES,0,12890.0,569.0,34.0,9.0,47113,48314,-40800,-72,12818
2020,8,Christian County,115,Cumberland Hall School,115023,HS,2,,20.0,3.0,23.0,54940,48314,19900,994,
2020,8,Christian County,115,Freedom Elementary School,115026,ES,0,11520.0,610.0,33.0,11.0,50723,48314,79500,130,11651
2020,8,Christian County,115,Christian County High School,115030,HS,2,13260.0,943.0,73.0,9.0,47113,48314,-87700,-93,13168
2020,8,Christian County,115,Christian County Middle School,115035,MS,1,10600.0,694.0,40.0,10.0,47817,48314,-19900,-29,10576
2020,8,Christian County,115,Crofton Elementary School,115040,ES,0,11180.0,396.0,20.0,12.0,50900,48314,51700,131,11307
2020,8,Christian County,115,Hopkinsville High School,115050,HS,2,12210.0,877.0,68.0,10.0,47817,48314,-33800,-39,12167
2020,8,Christian County,115,Indian Hills Elementary School,115055,ES,0,12610.0,459.0,31.0,12.0,50900,48314,80200,175,12781
2020,8,Christian County,115,Hopkinsville Middle School,115058,MS,1,10350.0,572.0,34.0,12.0,50900,48314,87900,154,10502
2020,8,Christian County,115,Bluegrass Learning Academy,115100,HS,2,,47.0,5.0,18.0,53216,48314,24500,521,
2020,8,Christian County,115,Millbrooke Elementary School,115125,ES,0,10030.0,753.0,35.0,10.0,47817,48314,-17400,-23,10008
2020,8,Christian County,115,Pembroke Elementary School,115130,ES,0,11730.0,647.0,38.0,12.0,50900,48314,98300,152,11886
2020,8,Christian County,115,Sinking Fork Elementary School,115150,ES,0,12100.0,418.0,24.0,15.0,51438,48314,75000,179,12275
2020,8,Christian County,115,South Christian Elementary School,115170,ES,0,11100.0,652.0,34.0,10.0,47817,48314,-16900,-26,11069
2020,8,Christian County,115,Christian County Day Treatment,115180,HS,2,,18.0,4.0,16.0,52983,48314,18700,1038,
2020,8,Christian County,115,Gateway Academy to Innovation & Tech.,115975,HS,2,,591.0,15.0,16.0,52983,48314,70000,119,
2020,8,Clark County,121,Willis H. Justice Elementary School,121002,ES,0,14660.0,441.0,25.0,13.0,54412,50552,96500,219,14884
2020,8,Clark County,121,Strode Station Elementary School,121004,ES,0,13320.0,523.0,26.0,14.0,54684,50552,107400,205,13520
2020,8,Clark County,121,Shearer Elementary School,121006,ES,0,14030.0,408.0,21.0,15.0,56325,50552,121200,297,14327
2020,8,Clark County,121,William G. Conkwright Elementary,121008,ES,0,13430.0,488.0,25.0,10.0,53604,50552,76300,156,13587
2020,8,Clark County,121,Phoenix Academy,121013,HS,2,,55.0,7.0,11.0,53872,50552,23200,423,
2020,8,Clark County,121,Robert D. Campbell Jr. High,121023,MS,1,12720.0,895.0,59.0,8.0,49324,50552,-72500,-81,12639
2020,8,Clark County,121,Rev. Henry E. Baker Sr. Interm. School,121026,MS,1,12070.0,861.0,56.0,10.0,53604,50552,170900,199,12266
2020,8,Clark County,121,Rev. Henry E. Baker Sr. Interm. School,121026,ES,0,12070.0,861.0,56.0,10.0,53604,50552,170900,199,12266
2020,8,Clark County,121,George Rogers Clark High School,121030,HS,2,21030.0,1530.0,91.0,7.0,48344,50552,-200900,-131,20901
2020,8,Clay County,125,Big Creek Elementary,125040,ES,0,17340.0,149.0,10.0,12.0,49535,49741,-2100,-14,17323
2020,8,Clay County,125,Horse Creek Learning Center,125041,HS,2,,63.0,3.0,9.0,44558,49741,-15500,-247,
2020,8,Clay County,125,Burning Springs Elementary,125070,ES,0,12500.0,277.0,15.0,12.0,49535,49741,-3100,-11,12485
2020,8,Clay County,125,Clay County Middle School,125095,MS,1,13160.0,466.0,34.0,15.0,51249,49741,51300,110,13272
2020,8,Clay County,125,Clay County High School,125100,HS,2,10900.0,800.0,56.0,14.0,49535,49741,-11500,-14,10889
2020,8,Clay County,125,Goose Rock Elementary,125200,ES,0,14180.0,202.0,13.0,12.0,49535,49741,-2700,-13,14170
2020,8,Clay County,125,Hacker Elementary School,125220,ES,0,11330.0,299.0,17.0,9.0,44558,49741,-88100,-295,11032
2020,8,Clay County,125,Manchester Elementary School,125500,ES,0,11720.0,403.0,25.0,11.0,49535,49741,-5200,-13,11709
2020,8,Clay County,125,Oneida Elementary School,125570,ES,0,16350.0,90.0,7.0,14.0,49535,49741,-1400,-16,16333
2020,8,Clay County,125,Paces Creek Elementary,125580,ES,0,12520.0,274.0,17.0,14.0,49535,49741,-3500,-13,12506
2020,8,Clinton County,131,Albany Elementary School,131015,ES,0,14750.0,459.0,34.0,10.0,48705,49005,-10200,-22,14728
2020,8,Clinton County,131,Foothills Academy,131016,HS,2,,64.0,9.0,20.0,51502,49005,22500,351,
2020,8,Clinton County,131,Clinton County Early Childhood Center,131020,ES,0,11900.0,122.0,10.0,22.0,51502,49005,25000,205,12106
2020,8,Clinton County,131,Clinton County Middle School,131045,MS,1,13360.0,486.0,34.0,10.0,48705,49005,-10200,-21,13336
2020,8,Clinton County,131,Clinton County High School,131050,HS,2,14660.0,434.0,33.0,10.0,48705,49005,-9900,-23,14634
2020,8,Cloverport Independent,132,Frederick Fraize High School,132010,HS,2,11650.0,109.0,12.0,7.0,44166,44361,-2300,-21,11632
2020,8,Cloverport Independent,132,William H Natcher Elementary School,132020,ES,0,14420.0,124.0,13.0,9.0,44484,44361,1600,13,14430
2020,8,Cloverport Independent,132,Frederick Fraize Middle School,132025,MS,1,13010.0,79.0,10.0,9.0,44484,44361,1200,16,13028
2020,8,Corbin Independent,133,Corbin Educational Center,133012,HS,2,,48.0,7.0,12.0,53254,52427,5800,121,
2020,8,Corbin Independent,133,CORBIN ELEMENTARY SCHOOL,133019,ES,0,14190.0,375.0,22.0,12.0,53254,52427,18200,49,14238
2020,8,Corbin Independent,133,Corbin High School,133040,HS,2,12970.0,890.0,54.0,13.0,53453,52427,55400,62,13032
2020,8,Corbin Independent,133,Corbin Middle School,133050,MS,1,12560.0,707.0,49.0,13.0,53453,52427,50300,71,12630
2020,8,Corbin Independent,133,Corbin Primary,133070,ES,0,13020.0,759.0,43.0,13.0,53453,52427,44100,58,13079
2020,8,Corbin Independent,133,Corbin School of Innovation,133100,HS,2,,115.0,,,,,,,
2020,8,Covington Independent,134,Covington Adult High School,134011,HS,2,,45.0,2.0,14.0,54877,49907,9900,221,
2020,8,Covington Independent,134,Transformational Learning Center,134013,HS,2,,99.0,7.0,15.0,55962,49907,42400,428,
2020,8,Covington Independent,134,Holmes Middle School,134017,MS,1,14220.0,722.0,37.0,7.0,48283,49907,-60100,-83,14142
2020,8,Covington Independent,134,Holmes High School,134019,HS,2,18820.0,767.0,63.0,10.0,51243,49907,84200,110,18934
2020,8,Covington Independent,134,John G Carlisle Elementary,134110,ES,0,14850.0,387.0,20.0,10.0,51243,49907,26700,69,14915
2020,8,Covington Independent,134,Latonia Elementary School,134115,ES,0,15610.0,355.0,20.0,7.0,48283,49907,-32500,-91,15522
2020,8,Covington Independent,134,Ninth District Elementary,134150,ES,0,15190.0,398.0,24.0,6.0,47502,49907,-57700,-145,15043
2020,8,Covington Independent,134,Glenn O Swing Elementary,134160,ES,0,14810.0,459.0,25.0,8.0,49243,49907,-16600,-36,14774
2020,8,Covington Independent,134,Sixth District Elementary School,134170,ES,0,16330.0,423.0,24.0,12.0,53061,49907,75700,179,16508
2020,8,Covington Independent,134,Chapman Vocational Education Center,134906,HS,2,,,,,,,,,
2020,8,Crittenden County,135,Crittenden County High School,135020,HS,2,13400.0,366.0,31.0,10.0,49196,46509,83300,228,13633
2020,8,Crittenden County,135,Pathway Academy High School,135022,HS,2,,,,10.0,49196,46509,,,
2020,8,Crittenden County,135,Crittenden County Middle School,135025,MS,1,10140.0,353.0,22.0,9.0,45966,46509,-11900,-34,10101
2020,8,Crittenden County,135,Crittenden County Elementary School,135100,ES,0,12020.0,608.0,35.0,10.0,49196,46509,94000,155,12172
2020,8,Cumberland County,141,Cumberland County Elementary School,141070,ES,0,22300.0,414.0,31.0,11.0,48569,45666,90000,217,22520
2020,8,Cumberland County,141,Cumberland County Middle School,141075,MS,1,20600.0,220.0,18.0,9.0,43388,45666,-41000,-186,20412
2020,8,Cumberland County,141,Cumberland County High School,141080,HS,2,22940.0,273.0,20.0,10.0,48569,45666,58100,213,23149
2020,8,Danville Independent,143,Mary G. Hogsett Primary School,143003,ES,0,13600.0,292.0,23.0,12.0,53138,50883,51900,178,13782
2020,8,Danville Independent,143,John W. Bate Middle School,143005,MS,1,13360.0,425.0,32.0,12.0,53138,50883,72200,170,13533
2020,8,Danville Independent,143,Edna L. Toliver Intermediate School,143010,ES,0,12920.0,559.0,32.0,10.0,52932,50883,65600,117,13042
2020,8,Danville Independent,143,Danville High School,143030,HS,2,13650.0,519.0,42.0,11.0,53035,50883,90400,174,13822
2020,8,Danville Independent,143,Sunrise Academy,143350,HS,2,,38.0,3.0,13.0,53241,50883,7100,186,
2020,8,Daviess County,145,Apollo High School,145005,HS,2,16930.0,1445.0,82.0,14.0,54369,54292,6300,4,16930
2020,8,Daviess County,145,Meadow Lands Elementary School,145006,ES,0,12580.0,432.0,25.0,13.0,53219,54292,-26800,-62,12519
2020,8,Daviess County,145,East View Elementary School,145007,ES,0,13680.0,511.0,29.0,11.0,50865,54292,-99400,-194,13490
2020,8,Daviess County,145,F T Burns Middle School,145008,MS,1,12180.0,824.0,57.0,12.0,52135,54292,-122900,-149,12029
2020,8,Daviess County,145,Daviess County High School,145010,HS,2,13160.0,1695.0,97.0,15.0,57192,54292,281300,166,13329
2020,8,Daviess County,145,Southern Oaks Elementary School,145011,ES,0,17330.0,427.0,24.0,12.0,52135,54292,-51800,-121,17207
2020,8,Daviess County,145,The Center for Academic Improvement,145015,HS,2,,,2.0,17.0,60062,54292,11500,,
2020,8,Daviess County,145,Daviess County Middle School,145020,MS,1,11600.0,862.0,52.0,15.0,57192,54292,150800,175,11775
2020,8,Daviess County,145,Highland Elementary School,145025,ES,0,12170.0,511.0,29.0,17.0,60062,54292,167300,327,12493
2020,8,Daviess County,145,Deer Park Elementary School,145040,ES,0,13620.0,491.0,29.0,15.0,57192,54292,84100,171,13796
2020,8,Daviess County,145,Sorgho Elementary School,145070,ES,0,13240.0,396.0,22.0,12.0,52135,54292,-47500,-120,13123
2020,8,Daviess County,145,Audubon Elementary School,145085,ES,0,12860.0,403.0,25.0,12.0,52135,54292,-53900,-134,12730
2020,8,Daviess County,145,Tamarack Elementary School,145095,ES,0,12720.0,500.0,30.0,16.0,58795,54292,135100,270,12995
2020,8,Daviess County,145,West Louisville Elementary School,145130,ES,0,14060.0,302.0,22.0,12.0,52135,54292,-47500,-157,13904
2020,8,Daviess County,145,Whitesville Elementary School,145140,ES,0,13070.0,306.0,19.0,11.0,50865,54292,-65100,-213,12859
2020,8,Daviess County,145,F T Burns Elementary School,145145,ES,0,12190.0,463.0,29.0,10.0,49619,54292,-135500,-293,11900
2020,8,Daviess County,145,Country Heights Elementary School,145150,ES,0,12200.0,453.0,25.0,11.0,50865,54292,-85700,-189,12006
2020,8,Daviess County,145,College View Middle School,145155,MS,1,11550.0,859.0,56.0,14.0,54369,54292,4300,5,11554
2020,8,Daviess County,145,Owensboro Day Treatment,145160,HS,2,,25.0,3.0,12.0,52135,54292,-6500,-259,
2020,8,Daviess County,145,Valley High School,145170,HS,2,,11.0,6.0,18.0,60062,54292,34600,3147,
2020,8,Daviess County,145,Valley Elementary School,145175,MS,1,,17.0,7.0,19.0,60062,54292,40400,2376,
2020,8,Daviess County,145,Heritage Park High School,145180,HS,2,,225.0,16.0,10.0,49619,54292,-74800,-332,
2020,8,Dawson Springs Independent,146,Dawson Springs Elementary,146017,ES,0,12920.0,282.0,14.0,10.0,46654,45599,14800,52,12977
2020,8,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,HS,2,12600.0,266.0,20.0,12.0,47108,45599,30200,113,12710
2020,8,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,MS,1,12600.0,266.0,20.0,12.0,47108,45599,30200,113,12710
2020,8,Dayton Independent,147,Dayton High School,147010,MS,1,15770.0,401.0,29.0,10.0,52508,49894,75800,189,15958
2020,8,Dayton Independent,147,Dayton High School,147010,HS,2,15770.0,401.0,29.0,10.0,52508,49894,75800,189,15958
2020,8,Dayton Independent,147,Lincoln Elementary School,147030,ES,0,12700.0,481.0,27.0,12.0,53601,49894,100100,208,12910
2020,8,Dayton Independent,147,Regional School Programs,147120,HS,2,,43.0,,,,,,,
2020,8,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,ES,0,13490.0,483.0,27.0,12.0,52462,49968,67300,139,13626
2020,8,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,MS,1,13490.0,483.0,27.0,12.0,52462,49968,67300,139,13626
2020,8,Edmonson County,151,South Edmonson Elementary School,151020,ES,0,12600.0,387.0,25.0,12.0,49582,49195,9700,25,12629
2020,8,Edmonson County,151,Edmonson County 5/6 Center,151022,ES,0,11670.0,293.0,16.0,12.0,49582,49195,6200,21,11689
2020,8,Edmonson County,151,Edmonson County 5/6 Center,151022,MS,1,11670.0,293.0,16.0,12.0,49582,49195,6200,21,11689
2020,8,Edmonson County,151,Edmonson County Middle School,151050,MS,1,10600.0,287.0,22.0,12.0,49582,49195,8500,30,10629
2020,8,Edmonson County,151,Edmonson County High School,151060,HS,2,12030.0,553.0,36.0,14.0,50030,49195,30100,54,12086
2020,8,Edmonson County,151,Kyrock Elementary School,151080,ES,0,13850.0,270.0,16.0,13.0,49798,49195,9600,36,13888
2020,8,Elizabethtown Independent,152,Elizabethtown High School,152010,HS,2,9310.0,731.0,47.0,16.0,57317,55006,108600,149,9455
2020,8,Elizabethtown Independent,152,Helmwood Heights Elementary School,152015,ES,0,10300.0,342.0,26.0,11.0,53229,55006,-46200,-135,10163
2020,8,Elizabethtown Independent,152,Morningside Elementary School,152020,ES,0,9650.0,444.0,26.0,15.0,56662,55006,43100,97,9751
2020,8,Elizabethtown Independent,152,Panther Academy,152025,ES,0,13830.0,191.0,15.0,10.0,52580,55006,-36400,-191,13639
2020,8,Elizabethtown Independent,152,Talton K Stone Middle School,152035,MS,1,7730.0,620.0,39.0,14.0,55194,55006,7300,12,7742
2020,8,Elizabethtown Independent,152,Valley View Education Center,152041,HS,2,,51.0,5.0,12.0,53894,55006,-5600,-109,
2020,8,Elliott County,155,Isonville Elementary School,155140,ES,0,19400.0,67.0,5.0,19.0,47150,44759,12000,178,19582
2020,8,Elliott County,155,Lakeside Elementary School,155160,ES,0,12200.0,190.0,10.0,13.0,45550,44759,7900,42,12237
2020,8,Elliott County,155,Elliott County Intermediate School,155270,ES,0,12470.0,279.0,16.0,11.0,45450,44759,11100,40,12513
2020,8,Elliott County,155,Elliott County High School,155280,HS,2,12240.0,469.0,37.0,12.0,45500,44759,27400,58,12294
2020,8,Elliott County,155,Elliott County High School,155280,MS,1,12240.0,469.0,37.0,12.0,45500,44759,27400,58,12294
2020,8,Eminence Independent,156,Eminence High School,156010,HS,2,16250.0,434.0,37.0,11.0,48301,44722,132400,305,16557
2020,8,Eminence Independent,156,Eminence High School,156010,MS,1,16250.0,434.0,37.0,11.0,48301,44722,132400,305,16557
2020,8,Eminence Independent,156,Eminence Elementary School,156020,ES,0,15290.0,376.0,23.0,9.0,43602,44722,-25800,-69,15221
2020,8,Eminence Independent,156,Bluegrass Challenge Academy,156025,HS,2,,88.0,,14.0,48819,44722,,,
2020,8,Erlanger-Elsmere Independent,157,Lindeman Elementary School,157003,ES,0,17540.0,310.0,17.0,16.0,54623,48726,100200,323,17865
2020,8,Erlanger-Elsmere Independent,157,Arnett Elementary School,157005,ES,0,20180.0,253.0,17.0,3.0,43755,48726,-84500,-334,19844
2020,8,Erlanger-Elsmere Independent,157,Howell Elementary School,157010,ES,0,17460.0,299.0,17.0,7.0,48206,48726,-8800,-30,17434
2020,8,Erlanger-Elsmere Independent,157,Lloyd High School,157030,HS,2,17030.0,634.0,43.0,9.0,49693,48726,41600,66,17093
2020,8,Erlanger-Elsmere Independent,157,Miles Elementary School,157050,ES,0,17830.0,267.0,15.0,8.0,48949,48726,3300,13,17845
2020,8,Erlanger-Elsmere Independent,157,Tichenor Middle School,157060,MS,1,16330.0,566.0,39.0,10.0,50434,48726,66600,118,16451
2020,8,Erlanger-Elsmere Independent,157,Bartlett Educational Center,157061,HS,2,,85.0,5.0,13.0,52445,48726,18600,219,
2020,8,Estill County,161,Estill Springs Elementary,161011,ES,0,25610.0,487.0,21.0,12.0,52524,50740,37500,77,25686
2020,8,Estill County,161,Estill County Success Academy,161014,HS,2,,19.0,5.0,23.0,55481,50740,23700,1248,
2020,8,Estill County,161,Estill County Middle School,161085,MS,1,25480.0,540.0,32.0,11.0,52098,50740,43500,80,25559
2020,8,Estill County,161,Estill County High School,161090,HS,2,25210.0,668.0,36.0,12.0,52524,50740,64200,96,25303
2020,8,Estill County,161,West Irvine Intermediate,161280,ES,0,25250.0,472.0,21.0,8.0,48532,50740,-46400,-98,25151
2020,8,Fairview Independent,162,Fairview Elementary School,162011,ES,0,14240.0,262.0,18.0,11.0,50565,46136,79700,304,14546
2020,8,Fairview Independent,162,Fairview High School,162020,HS,2,12680.0,372.0,24.0,9.0,44740,46136,-33500,-90,12589
2020,8,Fairview Independent,162,Fairview High School,162020,MS,1,12680.0,372.0,24.0,9.0,44740,46136,-33500,-90,12589
2020,8,Fayette County,165,Arlington Elementary School,165005,ES,0,20860.0,270.0,20.0,10.0,57927,60743,-56300,-209,20651
2020,8,Fayette County,165,Ashland Elementary School,165007,ES,0,18120.0,297.0,22.0,10.0,57927,60743,-62000,-209,17911
2020,8,Fayette County,165,Veterans Park Elementary School,165012,ES,0,15340.0,783.0,46.0,15.0,64801,60743,186700,238,15580
2020,8,Fayette County,165,Beaumont Middle School,165015,MS,1,15350.0,909.0,62.0,15.0,64801,60743,251600,277,15627
2020,8,Fayette County,165,Scapa At Bluegrass,165018,ES,0,19540.0,278.0,29.0,16.0,65775,60743,145900,525,20063
2020,8,Fayette County,165,Scapa At Bluegrass,165018,MS,1,19540.0,278.0,29.0,16.0,65775,60743,145900,525,20063
2020,8,Fayette County,165,Martin L King Acad for Excellence Alt,165021,HS,2,,217.0,21.0,18.0,67763,60743,147400,679,
2020,8,Fayette County,165,Crawford Middle School,165025,MS,1,16510.0,750.0,58.0,11.0,58797,60743,-112900,-150,16358
2020,8,Fayette County,165,Bryan Station Middle School,165030,MS,1,16330.0,744.0,54.0,13.0,60719,60743,-1300,-2,16329
2020,8,Fayette County,165,Cassidy Elementary School,165032,ES,0,14910.0,754.0,39.0,13.0,60719,60743,-900,-1,14905
2020,8,Fayette County,165,Edythe Jones Hayes Middle School,165034,MS,1,14340.0,1169.0,74.0,12.0,59722,60743,-75600,-65,14277
2020,8,Fayette County,165,Deep Springs Elementary School,165035,ES,0,16020.0,521.0,29.0,7.0,52695,60743,-233400,-448,15574
2020,8,Fayette County,165,Dixie Elementary Magnet School,165036,ES,0,15630.0,584.0,28.0,11.0,58797,60743,-54500,-93,15535
2020,8,Fayette County,165,Garden Springs Elementary School,165037,ES,0,18940.0,395.0,29.0,14.0,61719,60743,28300,72,19016
