End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2019,152,Elizabethtown Independent,152035,Talton K Stone Middle School,MS,79.3,,3.0
2019,155,Elliott County,155280,Elliott County High School,HS,47.8,,1.0
2019,155,Elliott County,155280,Elliott County High School,MS,62.3,,1.0
2019,155,Elliott County,155270,Elliott County Intermediate School,ES,67.8,,2.0
2019,155,Elliott County,155140,Isonville Elementary School,ES,67.9,,2.0
2019,155,Elliott County,155160,Lakeside Elementary School,ES,62.1,,1.0
2019,156,Eminence Independent,156020,Eminence Elementary School,ES,60.9,,1.0
2019,156,Eminence Independent,156010,Eminence High School,HS,54.5,,2.0
2019,156,Eminence Independent,156010,Eminence High School,MS,62.7,,1.0
2019,157,Erlanger-Elsmere Independent,157005,Arnett Elementary School,ES,46.2,,0.0
2019,157,Erlanger-Elsmere Independent,157010,Howell Elementary School,ES,45.8,,0.0
2019,157,Erlanger-Elsmere Independent,157003,Lindeman Elementary School,ES,68.1,,2.0
2019,157,Erlanger-Elsmere Independent,157030,Lloyd High School,HS,52.5,,1.0
2019,157,Erlanger-Elsmere Independent,157050,Miles Elementary School,ES,65.3,,1.0
2019,157,Erlanger-Elsmere Independent,157060,Tichenor Middle School,MS,59.5,,0.0
2019,161,Estill County,161090,Estill County High School,HS,45.9,,1.0
2019,161,Estill County,161085,Estill County Middle School,MS,74.7,,2.0
2019,161,Estill County,161011,Estill Springs Elementary,ES,57.4,,1.0
2019,161,Estill County,161280,West Irvine Intermediate,ES,57.4,,1.0
2019,162,Fairview Independent,162011,Fairview Elementary School,ES,52.8,,1.0
2019,162,Fairview Independent,162020,Fairview High School,HS,56.2,,2.0
2019,162,Fairview Independent,162020,Fairview High School,MS,51.9,,0.0
2019,165,Fayette County,165005,Arlington Elementary School,ES,49.5,,0.0
2019,165,Fayette County,165007,Ashland Elementary School,ES,83.6,,3.0
2019,165,Fayette County,165045,Athens-Chilesburg Elementary,ES,95.3,,4.0
2019,165,Fayette County,165015,Beaumont Middle School,MS,87.9,,4.0
2019,165,Fayette County,165055,Booker T Washington Elementary School,ES,46.2,,0.0
2019,165,Fayette County,165170,Bryan Station High School,HS,39.6,,0.0
2019,165,Fayette County,165030,Bryan Station Middle School,MS,68.5,,1.0
2019,165,Fayette County,165240,Cardinal Valley Elementary School,ES,52.0,,1.0
2019,165,Fayette County,165032,Cassidy Elementary School,ES,93.5,,4.0
2019,165,Fayette County,165120,Clays Mill Elementary School,ES,93.8,,4.0
2019,165,Fayette County,165098,Coventry Oak Elementary,ES,59.3,,1.0
2019,165,Fayette County,165025,Crawford Middle School,MS,59.7,,0.0
2019,165,Fayette County,165035,Deep Springs Elementary School,ES,55.5,,1.0
2019,165,Fayette County,165036,Dixie Elementary Magnet School,ES,76.0,,2.0
2019,165,Fayette County,165034,Edythe Jones Hayes Middle School,MS,88.7,,4.0
2019,165,Fayette County,165125,Frederick Douglass High School,HS,51.6,,1.0
2019,165,Fayette County,165037,Garden Springs Elementary School,ES,77.8,,3.0
2019,165,Fayette County,165099,Garrett Morgan Elementary,ES,82.2,,3.0
2019,165,Fayette County,165150,Glendover Elementary School,ES,85.6,,3.0
2019,165,Fayette County,165038,Harrison Elementary School,ES,47.6,,0.0
2019,165,Fayette County,165039,Henry Clay High School,HS,70.8,,3.0
2019,165,Fayette County,165190,James Lane Allen Elementary School,ES,54.7,,1.0
2019,165,Fayette County,165225,Jessie M Clark Middle School,MS,86.0,,4.0
2019,165,Fayette County,165620,Julius Marks Elementary School,ES,59.9,,1.0
2019,165,Fayette County,165060,Lafayette High School,HS,73.7,,3.0
2019,165,Fayette County,165062,Lansdowne Elementary School,ES,60.6,,1.0
2019,165,Fayette County,165065,Leestown Middle School,MS,76.5,,3.0
2019,165,Fayette County,165067,Lexington Trad Magnet School,MS,57.6,,0.0
2019,165,Fayette County,165057,Liberty Elementary,ES,86.4,,3.0
2019,165,Fayette County,165072,Madeline M Breckinridge Elem School,ES,62.3,,1.0
2019,165,Fayette County,165180,Mary Todd Elementary School,ES,55.6,,1.0
2019,165,Fayette County,165074,Maxwell Spanish Immersion Elem School,ES,82.4,,3.0
2019,165,Fayette County,165160,Meadowthorpe Elementary School,ES,85.0,,3.0
2019,165,Fayette County,165255,Millcreek Elementary School,ES,52.0,,1.0
2019,165,Fayette County,165076,Morton Middle School,MS,86.3,,4.0
2019,165,Fayette County,165077,Northern Elementary School,ES,48.5,,0.0
2019,165,Fayette County,165200,Paul Laurence Dunbar High School,HS,73.8,,3.0
2019,165,Fayette County,165080,Picadome Elementary School,ES,80.0,,3.0
2019,165,Fayette County,165052,Rosa Parks Elementary School,ES,101.7,,4.0
2019,165,Fayette County,165090,Russell Cave Elementary School,ES,44.5,,0.0
2019,165,Fayette County,165058,Sandersville Elementary,ES,84.8,,3.0
2019,165,Fayette County,165018,Scapa At Bluegrass,ES,105.9,,4.0
2019,165,Fayette County,165018,Scapa At Bluegrass,MS,109.3,,4.0
2019,165,Fayette County,165081,Southern Elementary School,ES,65.8,,1.0
2019,165,Fayette County,165525,Southern Middle School,MS,72.7,,2.0
2019,165,Fayette County,165082,Squires Elementary School,ES,79.4,,3.0
2019,165,Fayette County,165085,Stonewall Elementary School,ES,85.7,,3.0
2019,165,Fayette County,165095,Tates Creek Elementary School,ES,57.8,,1.0
2019,165,Fayette County,165105,Tates Creek High School,HS,54.9,,2.0
2019,165,Fayette County,165100,Tates Creek Middle School,MS,66.6,,1.0
2019,165,Fayette County,165012,Veterans Park Elementary School,ES,91.2,,4.0
2019,165,Fayette County,165059,Wellington Elementary,ES,89.8,,3.0
2019,165,Fayette County,165056,William Wells Brown Elementary,ES,32.1,,0.0
2019,165,Fayette County,165245,Winburn Middle School,MS,52.8,,0.0
2019,165,Fayette County,165140,Yates Elementary School,ES,51.2,,1.0
2019,171,Fleming County,171050,E P Ward Elementary School,ES,84.3,,3.0
2019,171,Fleming County,171020,Ewing Elementary School,ES,79.6,,3.0
2019,171,Fleming County,171035,Fleming County High School,HS,62.8,,2.0
2019,171,Fleming County,171040,Flemingsburg Elementary School,ES,77.2,,3.0
2019,171,Fleming County,171060,Hillsboro Elementary School,ES,83.3,,3.0
2019,171,Fleming County,171030,Simons Middle School,MS,72.9,,2.0
2019,175,Floyd County,175020,Allen Elementary School,MS,71.2,,2.0
2019,175,Floyd County,175020,Allen Elementary School,ES,64.8,,1.0
2019,175,Floyd County,175120,Betsy Layne Elementary School,ES,58.3,,1.0
2019,175,Floyd County,175120,Betsy Layne Elementary School,MS,67.3,,1.0
2019,175,Floyd County,175110,Betsy Layne High School,HS,42.0,,0.0
2019,175,Floyd County,175010,Duff-Allen Central Elementary,MS,74.5,,2.0
2019,175,Floyd County,175010,Duff-Allen Central Elementary,ES,59.5,,1.0
2019,175,Floyd County,175115,Floyd Central High School,HS,43.2,,0.0
2019,175,Floyd County,175440,James D. Adams Middle School,MS,63.5,,1.0
2019,175,Floyd County,175485,John M. Stumbo Elementary School,MS,82.9,,3.0
2019,175,Floyd County,175485,John M. Stumbo Elementary School,ES,75.3,,2.0
2019,175,Floyd County,175021,May Valley Elementary School,ES,86.9,,3.0
2019,175,Floyd County,175019,Prestonsburg Elementary School,ES,63.4,,1.0
2019,175,Floyd County,175850,Prestonsburg High School,HS,43.2,,0.0
2019,175,Floyd County,175030,South Floyd Elementary School,ES,71.3,,2.0
2019,175,Floyd County,175030,South Floyd Elementary School,MS,79.3,,3.0
2019,176,Fort Thomas Independent,176010,Highlands High School,HS,90.0,,4.0
2019,176,Fort Thomas Independent,176011,Highlands Middle School,MS,91.3,,4.0
2019,176,Fort Thomas Independent,176020,Johnson Elementary School,ES,89.5,,3.0
2019,176,Fort Thomas Independent,176030,Moyer Elementary School,ES,93.3,,4.0
2019,176,Fort Thomas Independent,176040,Woodfill Elementary School,ES,94.8,,4.0
2019,177,Frankfort Independent,177070,Frankfort High School,HS,70.3,,3.0
2019,177,Frankfort Independent,177050,Second Street School,ES,68.2,,2.0
2019,177,Frankfort Independent,177050,Second Street School,MS,76.1,,3.0
2019,181,Franklin County,181015,Bondurant Middle School,MS,68.0,,1.0
2019,181,Franklin County,181014,Bridgeport Elementary School,ES,54.7,,1.0
2019,181,Franklin County,181025,Collins Lane,ES,80.3,,3.0
2019,181,Franklin County,181035,Elkhorn Elementary School,ES,51.8,,1.0
2019,181,Franklin County,181030,Elkhorn Middle School,MS,66.6,,1.0
2019,181,Franklin County,181040,Franklin County High School,HS,59.4,,2.0
2019,181,Franklin County,181045,Hearn Elementary,ES,63.6,,1.0
2019,181,Franklin County,181050,Peaks Mill Elementary,ES,77.0,,3.0
2019,181,Franklin County,181070,Western Hills High School,HS,60.1,,2.0
2019,181,Franklin County,181013,Westridge Elementary,ES,68.5,,2.0
2019,185,Fulton County,185020,Fulton County Elementary,ES,49.3,,0.0
2019,185,Fulton County,185030,Fulton County High School,HS,46.8,,1.0
2019,185,Fulton County,185015,Fulton County Middle School,MS,50.4,,0.0
2019,186,Fulton Independent,186018,Fulton Independent School,ES,48.3,,0.0
2019,186,Fulton Independent,186018,Fulton Independent School,MS,60.3,,1.0
2019,186,Fulton Independent,186018,Fulton Independent School,HS,38.1,,0.0
2019,191,Gallatin County,191020,Gallatin County High School,HS,44.2,,1.0
2019,191,Gallatin County,191010,Gallatin County Lower Elementary,ES,59.6,,1.0
2019,191,Gallatin County,191005,Gallatin County Middle School,MS,67.3,,1.0
2019,191,Gallatin County,191006,Gallatin County Upper Elementary,ES,59.6,,1.0
2019,195,Garrard County,195050,Camp Dick Robinson Elementary School,ES,73.0,,2.0
2019,195,Garrard County,195060,Garrard County High School,HS,56.7,,2.0
2019,195,Garrard County,195070,Garrard Middle School,MS,64.6,,1.0
2019,195,Garrard County,195220,Lancaster Elementary School,ES,64.1,,1.0
2019,195,Garrard County,195090,Paint Lick Elementary School,ES,78.5,,3.0
2019,197,Glasgow Independent,197030,Glasgow High School,HS,66.8,,3.0
2019,197,Glasgow Independent,197035,Glasgow Middle School,MS,80.6,,3.0
2019,197,Glasgow Independent,197013,Highland Elementary School,ES,69.1,,2.0
2019,197,Glasgow Independent,197065,South Green Elementary School,ES,74.6,,2.0
2019,201,Grant County,201020,Crittenden-Mt. Zion Elementary,ES,69.3,,2.0
2019,201,Grant County,201030,Dry Ridge Elementary,ES,58.8,,1.0
2019,201,Grant County,201040,Grant County High School,HS,50.1,,1.0
2019,201,Grant County,201080,Grant County Middle School,MS,66.8,,1.0
2019,201,Grant County,201050,Mason-Corinth Elementary,ES,60.2,,1.0
2019,201,Grant County,201016,Sherman Elementary,ES,57.9,,1.0
2019,205,Graves County,205040,Fancy Farm Elementary School,ES,87.6,,3.0
2019,205,Graves County,205060,Farmington Elementary School,ES,89.8,,3.0
2019,205,Graves County,205013,Graves County Central Elementary,ES,87.8,,3.0
2019,205,Graves County,205215,Graves County High School,HS,65.4,,3.0
2019,205,Graves County,205100,Graves County Middle School,MS,79.2,,3.0
2019,205,Graves County,205110,Lowes Elementary School,ES,78.9,,3.0
2019,205,Graves County,205150,Sedalia Elementary School,ES,80.4,,3.0
2019,205,Graves County,205170,Symsonia Elementary School,ES,89.2,,3.0
2019,205,Graves County,205200,Wingo Elementary School,ES,82.2,,3.0
2019,211,Grayson County,211030,Caneyville Elementary School,ES,72.0,,2.0
2019,211,Grayson County,211080,Clarkson Elementary School,ES,75.1,,2.0
2019,211,Grayson County,211085,Grayson County High School,HS,58.5,,2.0
2019,211,Grayson County,211095,Grayson County Middle School,MS,76.8,,3.0
2019,211,Grayson County,211010,H W Wilkey Elementary School,ES,73.4,,2.0
2019,211,Grayson County,211050,Oran P Lawler Elementary School,ES,73.2,,2.0
2019,215,Green County,215065,Green County High School,HS,47.4,,1.0
2019,215,Green County,215040,Green County Intermediate School,ES,75.3,,2.0
2019,215,Green County,215055,Green County Middle School,MS,82.5,,3.0
2019,215,Green County,215030,Green County Primary School,ES,75.3,,2.0
2019,221,Greenup County,221010,Argillite Elementary School,ES,62.3,,1.0
2019,221,Greenup County,221027,Greenup County High School,HS,51.2,,1.0
2019,221,Greenup County,221040,Greysbranch Elementary School,ES,68.1,,2.0
2019,221,Greenup County,221060,Mckell Elementary School,ES,69.3,,2.0
2019,221,Greenup County,221105,Mckell Middle School,MS,76.2,,3.0
2019,221,Greenup County,221110,Wurtland Elementary School,ES,64.3,,1.0
2019,221,Greenup County,221024,Wurtland Middle School,MS,64.1,,1.0
2019,225,Hancock County,225005,Hancock County High School,HS,51.4,,1.0
2019,225,Hancock County,225007,Hancock County Middle School,MS,80.8,,3.0
2019,225,Hancock County,225006,North Hancock Elementary School,ES,67.3,,2.0
2019,225,Hancock County,225070,South Hancock Elementary School,ES,65.7,,1.0
2019,231,Hardin County,231015,Bluegrass Middle School,MS,59.9,,0.0
2019,231,Hardin County,231030,Cecilia Valley Elementary School,ES,80.5,,3.0
2019,231,Hardin County,231190,Central Hardin High School,HS,58.7,,2.0
2019,231,Hardin County,231017,Creekside Elementary School,ES,65.7,,1.0
2019,231,Hardin County,231005,East Hardin Middle School,MS,82.0,,3.0
2019,231,Hardin County,231020,G C Burkhead Elementary School,ES,73.8,,2.0
2019,231,Hardin County,231018,Heartland Elementary School,ES,76.1,,2.0
2019,231,Hardin County,231077,James T Alton Middle School,MS,73.5,,2.0
2019,231,Hardin County,231013,John Hardin High School,HS,61.2,,2.0
2019,231,Hardin County,231014,Lakewood Elementary School,ES,76.5,,2.0
2019,231,Hardin County,231050,Lincoln Trail Elementary School,ES,83.5,,3.0
2019,231,Hardin County,231210,Meadow View Elementary School,ES,47.7,,0.0
2019,231,Hardin County,231040,New Highland Elementary School,ES,69.5,,2.0
2019,231,Hardin County,231075,North Hardin High School,HS,55.6,,2.0
2019,231,Hardin County,231080,North Middle School,MS,60.3,,1.0
2019,231,Hardin County,231079,Radcliff Elementary School,ES,41.0,,0.0
2019,231,Hardin County,231090,Rineyville Elementary School,ES,72.7,,2.0
2019,231,Hardin County,231165,Vine Grove Elementary School,ES,82.7,,3.0
2019,231,Hardin County,231168,West Hardin Middle School,MS,69.6,,1.0
2019,231,Hardin County,231008,Woodland Elementary School,ES,45.4,,0.0
2019,235,Harlan County,235060,Black Mountain Elementary School,ES,68.5,,2.0
2019,235,Harlan County,235060,Black Mountain Elementary School,MS,75.8,,2.0
2019,235,Harlan County,235110,Cawood Elementary School,MS,75.0,,2.0
2019,235,Harlan County,235110,Cawood Elementary School,ES,89.1,,3.0
2019,235,Harlan County,235195,Cumberland Elementary School,ES,71.3,,2.0
2019,235,Harlan County,235195,Cumberland Elementary School,MS,58.6,,0.0
2019,235,Harlan County,235290,Evarts Elementary School,ES,71.0,,2.0
2019,235,Harlan County,235290,Evarts Elementary School,MS,81.3,,3.0
2019,235,Harlan County,235325,Green Hills Elementary School,ES,55.8,,1.0
2019,235,Harlan County,235325,Green Hills Elementary School,MS,71.8,,2.0
2019,235,Harlan County,235025,Harlan County High School,HS,49.5,,1.0
2019,235,Harlan County,235340,James A. Cawood Elementary,MS,72.8,,2.0
2019,235,Harlan County,235340,James A. Cawood Elementary,ES,87.8,,3.0
2019,235,Harlan County,235540,Rosspoint Elementary School,ES,61.6,,1.0
2019,235,Harlan County,235540,Rosspoint Elementary School,MS,82.5,,3.0
2019,235,Harlan County,235640,Wallins Elementary School,ES,68.3,,2.0
2019,235,Harlan County,235640,Wallins Elementary School,MS,73.7,,2.0
2019,236,Harlan Independent,236020,Harlan Elementary School,ES,90.0,,4.0
2019,236,Harlan Independent,236030,Harlan High School,HS,74.8,,4.0
2019,236,Harlan Independent,236030,Harlan High School,MS,73.5,,2.0
2019,241,Harrison County,241035,Eastside Elementary School,ES,72.7,,2.0
2019,241,Harrison County,241040,Harrison County High School,HS,58.1,,2.0
2019,241,Harrison County,241043,Harrison County Middle School,MS,72.6,,2.0
2019,241,Harrison County,241045,Northside Elementary School,ES,57.9,,1.0
2019,241,Harrison County,241038,Southside Elementary School,ES,70.1,,2.0
2019,241,Harrison County,241075,Westside Elementary School,ES,71.7,,2.0
2019,245,Hart County,245010,Bonnieville Elementary School,MS,67.1,,1.0
2019,245,Hart County,245010,Bonnieville Elementary School,ES,67.4,,2.0
2019,245,Hart County,245030,Cub Run Elementary School,ES,74.7,,2.0
2019,245,Hart County,245030,Cub Run Elementary School,MS,89.0,,4.0
2019,245,Hart County,245045,Hart County High School,HS,49.7,,1.0
2019,245,Hart County,245050,Legrande Elementary School,MS,64.0,,1.0
2019,245,Hart County,245050,Legrande Elementary School,ES,58.8,,1.0
2019,245,Hart County,245070,Memorial Elementary School,MS,68.3,,1.0
2019,245,Hart County,245070,Memorial Elementary School,ES,69.0,,2.0
2019,245,Hart County,245090,Munfordville Elementary School,ES,86.0,,3.0
2019,245,Hart County,245090,Munfordville Elementary School,MS,74.0,,2.0
2019,246,Hazard Independent,246010,Hazard High School,HS,64.6,,2.0
2019,246,Hazard Independent,246045,Hazard Middle School,MS,73.1,,2.0
2019,246,Hazard Independent,246060,Roy G. Eversole Elementary School,ES,80.5,,3.0
2019,251,Henderson County,251030,A B Chandler Elementary School,ES,73.8,,2.0
2019,251,Henderson County,251010,Bend Gate Elementary School,ES,73.6,,2.0
2019,251,Henderson County,251020,Cairo Elementary School,ES,82.3,,3.0
2019,251,Henderson County,251033,East Heights Elementary School,ES,76.4,,2.0
2019,251,Henderson County,251060,Henderson County High School,HS,60.8,,2.0
2019,251,Henderson County,251065,Henderson County North Middle School,MS,76.2,,3.0
2019,251,Henderson County,251150,Henderson County South Middle School,MS,89.2,,4.0
2019,251,Henderson County,251160,Jefferson Elementary School,ES,77.4,,3.0
2019,251,Henderson County,251070,Niagara Elementary School,ES,83.6,,3.0
2019,251,Henderson County,251091,South Heights Elementary School,ES,71.9,,2.0
2019,251,Henderson County,251110,Spottsville Elementary School,ES,92.1,,4.0
